place,id
Maniema ,209
Mirab Arsi ,13664
Sana'a ,64234
Kalimantan Tengah ,1096
Noord-Brabant ,1903
Quito ,14492
Perak ,1055
Nakhon Ratchasima ,869
Accra ,13469
P'yÅngan-bukto ,2303
CALI ,66225
Pyongyang ,30576
Warszawa ,44495
Jakarta Barat ,19043
Lilongwe ,549
Lyon ,50496
Nawada ,19366
Sulawesi Utara ,44
HuÃ­la ,290
Purbi Singhbhum ,19213
Gaibandha ,3809
Dubai ,733
Amanat Al Asimah ,3752
Brandenburg ,1879
Mopti ,630
Yunfu ,8825
Lincang ,8853
Xuancheng ,12690
Dallas ,42714
Tabasco ,1352
Taoyuan ,35014
Sanming ,8817
Porto ,54130
Davao del Sur ,996
Patna ,59036
Kayes ,628
St. Louis ,53372
Macedonia and Thrace ,2844
Dandong ,12801
Montagnes ,247
Volta ,383
Amritsar ,20266
MeknÃ¨s - Tafilalet ,3014
Zigong ,12831
Leninabad ,2835
Kumasi ,13338
Suzhou ,61152
Gabon ,102
Belo Horizonte ,4330
Chandpur ,3771
Greater Vancouver ,13145
Bamako ,24114
Bamako ,627
Carabobo ,6768
Samut Prakan ,808
Saratov ,2783
Kamonia ,8593
Yuxi ,12659
Sistan and Baluchestan ,3207
Nassarawa ,403
Huangshi ,12696
Santander ,1333
Churu ,20292
SanÂ JosÃ© ,65608
Debub Gondar ,13681
Deli Serdang ,19802
Xining ,13037
Cebu ,64591
Dindigul ,19960
Daegu ,2185
Baku ,53856
Barranquilla ,67543
Satna ,19936
Gaza and Ash Shati' Camp ,61712
Izmir ,55506
Kollam ,19440
Mirab Gojjam ,13654
White Nile ,488
Morogoro ,150
Nanning ,59248
Salmiya ,62134
Dhar ,19926
Sassandra-MarahouÃ© ,156
Mirab Hararghe ,13412
Narsingdi ,3788
Cox'S Bazar ,3774
Federacija Bosna i Hercegovina ,2216
Kannur ,19616
Bijapur ,20183
Haikou ,8879
Kachchh ,20349
Dahod ,19875
Yinchuan ,12987
Surkhandarya ,7449
MedellÃ­n ,10435
Lille ,48669
Jember ,19316
Anshan ,54829
Xianning ,12702
Hamburg ,43939
Bikaner ,20291
Bhopal ,19889
Budapest ,49822
Jamalpur ,3781
Jincheng ,12788
Ordos ,13025
Irkutsk ,2651
Hwanghae-namdo ,2197
Shangluo ,12821
Erode ,19961
Lusaka ,3528
Jiddah ,58331
Bokaro ,19196
Iloilo ,906
Odessa ,2795
Khulna ,3856
Clark ,43205
Leningrad ,2687
Bas-Sassandra ,246
Basti ,18962
Baleshwar ,19382
Tonghua ,12679
Thanjavur ,19229
Amroha ,18952
Taipei ,1103
Taipei ,35003
Brisbane ,67942
Gampaha ,1079
Balrampur ,18958
Niigata ,2307
Sultanpur ,19017
Altay ,2754
Cianjur ,19050
Multan ,59699
Pomorskie ,2024
Davanagere ,20186
Chhindwara ,19264
Jhunjhunun ,20296
Yanbian Korean ,12797
Diyala ,3113
Paris ,15434
Maracaibo ,67545
Karawang ,19054
Sapporo ,49626
Salt Lake ,58118
Colombo ,1077
Kigoma ,325
BÃ¬nh DÆ°Æ¡ng ,3860
Miyagi ,2506
Quito ,65866
Netrakona ,3789
Anshun ,12638
Torino ,22322
Yan'an ,12671
Huainan ,12745
Lisboa ,1776
Castilla-La Mancha ,2916
Voronezh ,2786
Lusaka ,63760
Shravasti ,19014
Chandrapur ,19087
Lanzhou ,55431
Pilibhit ,19004
Habiganj ,3816
Aleppo ,55682
Gwalior ,18943
Sanmenxia ,12820
Kolkata ,19397
Las Vegas ,58179
Western Finland ,2671
Copperbelt ,3409
Arbil ,2581
Dhule ,20198
Ganganagar ,20293
Sagarmatha ,25410
Dosso ,633
Barisal ,3854
Harare ,63767
Sundargarh ,19280
Bayelsa ,770
Namibia ,747
Latvia ,2423
Baotou ,55308
Kheda ,19878
Guangyuan ,12739
Wuhu ,12689
Bilbao ,49033
Madhepura ,19361
BelÃ©m ,66093
Sergipe ,1704
San Bernardino ,43204
Dodoma ,533
Wien ,49787
Yaounde ,63465
Shebin El Kom ,61636
San Salvador ,66360
Luhans'k ,2793
Islas Canarias ,2870
Portland ,52215
Jalandhar ,20275
Jalna ,20200
Khotan ,13060
Toluca ,60203
New Mexico ,3238
Sambhal ,19009
Western Australia ,3292
Dakshina Kannada ,19436
BakÄ± ,6800
Kurigram ,3810
PaÃ­s Vasco ,2030
Doukkala - Abda ,3011
An Giang ,3759
Stockholm ,2484
Tanga ,220
Peshawar ,61905
Queens ,38589
Botswana ,746
Huaibei ,12744
Hazaribagh ,19205
Taegu ,54379
Hardwar ,19021
GoiÃ¢nia ,66499
Sachsen-Anhalt ,2127
Vizianagaram ,19235
Amman ,3115
Saharsa ,19372
Faizabad ,18971
Maputo City ,179
Dongying ,12773
Lubelskie ,2155
Al-Fayyum ,62232
Nueva Ecija ,970
Northern ,411
North Shewa ,13656
HamgyÅng-bukto ,2202
Jabalpur ,19929
As-Sulaymaniyah ,2582
Sidoarjo ,19335
Firenze ,51657
Harare ,43363
Harare ,3530
Mahesana ,20237
Mosul ,22718
Podkarpackie ,2615
MÃ¼nchen ,50348
Jakarta Selatan ,19044
Pali ,20288
Oriental ,2976
Patiala ,20281
Nagano ,2317
Nord-Ouest ,114
Slovenia ,2326
HaMerkaz ,2884
Bucuresti ,49378
Quezon ,974
Quzhou ,8847
Dhi-Qar ,1803
Kujawsko-Pomorskie ,2153
Qingyang ,13024
Kwango ,295
QuerÃ©taro ,1182
YucatÃ¡n ,1545
Maputo ,23470
Lishui ,8846
MauÃ©s ,4718
Cirebon ,19051
Fushun ,12802
Xuzhou ,61320
Laibin ,8874
,60424
Gifu ,2496
Nagoya ,21409
Tiran and Karvan ,22993
ThÃ¼ringen ,2128
Zibo ,54584
Depok ,19052
Ujjain ,19900
Kedah ,1049
Macedonia ,1910
Minsk ,7178
Southampton ,49611
Gharb - Chrarda - BÃ©ni Hssen ,3012
Ulaan Chab ,13003
Alappuzha ,19438
Kankan ,624
Durg ,19245
CÃ³rdoba ,1334
La Matanza ,6104
Quetta ,28054
Palamu ,19211
Kohat ,25441
Pingliang ,12661
Mainpuri ,18997
Bilaspur ,19242
Chaouia - Ouardigha ,3010
Chandauli ,18966
Leon ,60107
Chungcheongnam-do ,2184
Haut-Bassins ,615
Abu Dhabi ,1794
Ciudad de la Habana ,1518
Al Madinah ,1814
Kota ,19914
Morena ,18944
Konya ,2106
Rakhine ,1021
Maulvibazar ,3817
Baicheng ,12998
Junagadh ,19877
Gelderland ,1899
Sofala ,673
Tarrant ,42749
Tadzhikistan Territories ,2744
Benguela ,691
Hirat ,3075
Ibadan ,63432
Bouches-du-RhÃ´ne ,18067
Dhubri ,18847
Santiago de Cali ,13768
Antalya ,1766
Camarines Sur ,958
Suizhou Shi ,12699
Alicante ,16966
Sevilla ,15266
King ,42250
Gunma ,2521
Jalor ,20287
Hims ,3120
Tochigi ,2523
Misraq Shewa ,13414
Jhansi ,18986
Linxia Hui ,13033
Minsk ,44378
Gamo Gofa ,13421
Raichur ,20193
Kabul City ,7626
Virudunagar ,19972
Satkhira ,3858
Mon ,1020
Antananarivo ,63418
Chongzuo ,8871
West Nimar ,19941
Adana ,2906
Ã‰quateur ,117
Etah ,18969
Kassala ,479
Nakuru ,430
Ouest ,451
Geita ,323
Nagaland ,1018
Hajjah ,3745
Kota Tangerang ,19038
Kanniyakumari ,19447
Dausa ,19909
Santiago ,11473
Monterrey ,28236
Kinondoni ,33496
Gambia ,599
Valsad ,19520
Gaziantep ,2909
Farrukhabad ,18972
Morelos ,1494
Kottayam ,19441
Sonbhadra ,19220
Sonitpur ,18857
ZÃ¼rich ,50430
Jamui ,19193
Kepulauan Riau ,785
Hezhou ,8829
Fukushima ,2628
Chhatarpur ,18941
Red Sea ,3215
Kendujhar ,19275
Khordha ,19608
Faridpur ,3779
Banswara ,19904
Central ,3408
Petaling ,25397
Orenburg ,2781
Darjiling ,19343
Krishnagiri ,19963
Kushtia ,3797
Cabo Delgado ,360
Wouri ,8694
Mandalay ,25311
Manica ,548
Dharwad ,20187
Crimea ,2787
Gurgaon ,20246
Okayama ,2511
Rasht ,54146
Changji Hui ,13052
Akola ,19082
CortÃ©s ,1500
Háº£i PhÃ²ng ,3837
Changzhou ,61135
Cachar ,19464
Pingxiang ,8843
Äáº¯k Láº¯k ,3863
Calabria ,3058
Kosovo ,1912
`Asir ,766
L'Artibonite ,1535
Manaus ,66125
Parbhani ,19093
ar-Riyadh ,60734
Udham Singh Nagar ,19022
Shivpuri ,19899
Mongala ,242
Omsk ,2569
Namakkal ,19965
Mary ,3092
Banda ,18959
Kishanganj ,19359
Aran ,1823
Jajapur ,19606
Bagalkot ,20178
Bexar ,42706
Kansas ,57759
Nebraska ,3257
Dihok ,2583
Haikou ,59292
La Libertad ,1678
Pittsburgh ,57134
West Virginia ,7776
Liaoyang ,12803
Piura ,1366
Wolayita ,13677
Chon Buri ,813
Lakshmipur ,3776
Southern Finland ,2670
Kanpur Dehat ,18988
Lara ,6772
East Darfur ,478
Shuozhou ,13007
Mara ,537
Chiang Mai ,928
Pathum Thani ,804
Lesotho ,695
NariÃ±o ,1344
Seti ,25412
Jhenaidah ,3796
Huambo ,289
Southern ,3529
Indianapolis ,53325
Kuala Lumpur ,25356
Kuala Lumpur ,1051
Markazi ,2578
Buxar ,19351
Central Macedonia ,15460
Osmanabad ,20204
FÃ¨s - Boulemane ,2975
Nilphamari ,3812
Northern Ireland ,2071
Primor'ye ,2526
Janjgir-Champa ,19247
Hisar ,20247
Murcia ,55923
Balangir ,19944
Cochabamba ,1198
Bungoma ,559
Neijiang ,12827
Hwanghae-bukto ,2196
Curitiba ,9780
Santa Clara ,43067
Arusha ,146
North Shewa ,13666
Sud-Ouest ,115
Mendoza ,1663
Mfoundi ,8428
SÃ£o JosÃ© dos Campos ,66001
Bannu ,25439
Stockholm ,45024
Kalat ,27946
Hamadan ,2572
Dewas ,19925
Bukhoro ,7671
Eastern ,3527
Karakalpakstan ,7669
Zamboanga del Sur ,1012
Balaghat ,19262
Jixi ,13011
Porto ,2034
Cuanza Sul ,288
Golestan ,3109
Manicaland ,3531
Antwerpen ,6888
Kermanshah ,2574
Khagaria ,19358
Sanliurfa ,2912
Zhuzhou ,61251
Leyte ,1001
Wuwei ,12616
Amajyaruguru ,90
Mie ,2505
Ehlanzeni ,43400
Tijuana ,23163
Nandurbar ,20202
RhÃ´ne ,16643
Guadalajara ,25522
Antsiranana ,173
Bhind ,18940
Broward ,39823
Bale ,13409
Gaza ,2899
Thoothukkudi ,20215
Hassan ,19521
Bucharest ,2166
Municipiul Bucuresti ,30218
Beni ,8399
Kumamoto ,2503
Benxi ,12799
Phnom Penh ,851
Dhamar ,3754
CommunautÃ©-Urbaine-de-MontrÃ©al ,13110
ThÃ¡i BÃ¬nh ,3842
Lorestan ,2577
Huhehaote ,55303
Tashauz ,3093
Bhola ,3883
Sapporo ,20830
Ubon Ratchathani ,880
Hoshiarpur ,20274
Taza - Al Hoceima - Taounate ,3018
Dehradun ,19020
Brebes ,19066
Oran ,2998
Natore ,3803
Alimosho ,23541
Tasikmalaya ,19063
Budapesti ,21164
Budapest ,2351
Bengkulu ,1089
AndrÃ©s IbÃ¡Ã±ez ,5139
Malemba-Nkulu ,8481
Tijuana ,62934
Guji ,13660
Nam Äá»‹nh ,3879
Pudukkottai ,20212
Hamah ,2902
Sangrur ,20284
Stuttgart ,50296
ThiÃ¨s ,655
Semen Wello ,13657
Zaporizhzhya ,2796
BHUBANESWAR ,59214
Vakinankaratra ,18517
ValparaÃ­so ,1693
Kota Medan ,19805
KÃ¸benhavn ,44069
Djugu ,8288
Kiambu ,139
Datong ,55316
Dera Ismail Khan ,25440
Simiyu ,539
Kocaeli ,2285
Pegu ,25303
Mbuji-Mayi ,63756
Kannauj ,18987
Boucle du Mouhoun ,607
Jalaun ,18984
Khon Kaen ,863
Hovedstaden ,2021
Sonipat ,20259
Háº£i DÆ°Æ¡ng ,3836
Jungoli ,684
Bangalore Rural ,20179
CÄƒlÄƒraÈ™i ,2250
Haut-UÃ©lÃ© ,207
Kaimur ,19356
Kiev ,2270
Fuxin ,12810
KiÃªn Giang ,3765
Idaho ,3239
Torino ,50030
Chardzhou ,3091
Maluku ,23
Zachodniopomorskie ,2025
Äá»“ng ThÃ¡p ,3761
Bheri ,25413
Denpasar ,64586
Puri ,19609
Mandera ,509
Chitradurga ,20185
Katni ,19930
Wien ,2329
Wien ,7222
Tiá»n Giang ,3762
Kilimanjaro ,535
Nassa ,362
NiederÃ¶sterreich ,2532
Zhuhai ,8868
Hormozgan ,3205
Hanumangarh ,20294
MÃ¡laga ,15265
Nonthaburi ,803
Mirab Welega ,13413
Semarang ,64553
AbujaMun ,23868
Golfe (incl LomÃ©) ,33693
Kalahandi ,19948
Taizhou ,58841
Jeollabuk-do ,2193
Neijiang]] ,12828
Indramayu ,19053
Bidar ,20182
Wayne ,41316
Baiyin ,13032
Gurdaspur ,20273
Karauli ,19913
Mandya ,19956
Warszawa ,29971
Surendranagar ,20242
Nawabganj ,3804
Dakshin Dinajpur ,19393
Barpeta ,18842
NzÃ©rÃ©korÃ© ,172
Yangon-W ,25456
Est ,614
Chittaurgarh ,19908
Tainan ,1102
Tainan ,35002
Bhiwani ,20244
RondÃ´nia ,1327
Hamburg ,15330
Hamburg ,1881
Nagappattinam ,19228
Kakamega ,561
Al á¸¤asakah ,3118
Sahibganj ,19216
Idlib ,2903
Bojanala ,43337
Luoyang ,61304
Itaquari ,70449
Savanes ,620
Kachin ,1045
Betul ,19263
Pedro Domingo Murillo ,5131
KANPUR ,58457
Ngawa Tibetan and Qiang ,13039
BÃ­o-BÃ­o ,1687
Midlands ,3536
Praha ,49222
George Town ,64714
Cauca ,1343
Afar ,729
Karnal ,20251
Conakry ,13443
Conakry ,248
Kurunegala ,1121
Hapur ,18981
San Salvador ,1589
Guinea-Bissau ,369
Jingdezhen ,12719
Baynnur ,12619
Francisco MorazÃ¡n ,1501
Pulau Pinang ,1056
Hebi ,12668
Kangra ,20323
Zacatecas ,3270
GÃ´h-Djiboua ,154
Isabela ,964
Ouagadougou ,63825
Al-Qadisiyah ,1799
SÃ©tif ,3002
Ahvaz ,23113
Dubayy ,60719
Kendrapara ,19607
Jilin ,49682
Novosibirskiy rayon ,32729
Oran ,56184
Cilacap ,19067
Rajnandgaon ,19081
VÃ¤stra GÃ¶taland ,2487
Kindia ,386
Jizan ,767
Shinyanga ,538
Taunggye ,25322
Alma-Ata ,51553
Hauts-de-Seine ,15433
Jakarta Utara ,19046
Heihe ,12792
Bharuch ,19873
Deoghar ,19198
Seine-Saint-Denis ,15436
Bandung Barat ,19025
Karaj ,22330
Al Qadarif ,476
Tolima ,1544
Kagoshima ,2500
Sennar ,483
Raisen ,19933
Aragua ,6767
Tashkent ,55099
Dharmapuri ,19959
Khorezm ,7670
Etawah ,18970
Ilubabor ,13411
Sant Ravi Das Nagar ,19011
Sardegna ,1780
GuarujÃ¡ ,66017
Barwani ,19922
Hatay ,2910
Banyuwangi ,19312
Al Uqsur ,2812
Gurage ,13670
Mashonaland West ,3534
Rajgarh ,19895
Pasuruan ,19331
Tadla - Azilal ,3016
Tikamgarh ,19939
LeÃ³n ,20362
West Kurdufan ,487
Ratnagiri ,19524
Ciamis ,19049
Dublin ,44257
Vinnytsya ,2179
Songkhla ,828
Uttara Kannada ,19529
Kota Semarang ,19303
Virginia Beach ,53944
Recife ,12629
Temeke ,33497
Báº¯c Giang ,3843
Marche ,2951
Kati ,24124
Diyarbakir ,2908
Arunachal Pradesh ,2632
Sivaganga ,20214
Vatovavy Fitovinany ,18511
Bathinda ,20268
Ahal ,3089
Amreli ,20230
South Australia ,3291
Kanazawa ,54740
Novosibirsk ,45653
Perth ,68165
Mersin ,1770
Beihai ,8870
Al-Mahallah al-Kubra ,61629
Banyumas ,19064
Pashchimi Singhbhum ,19212
Cuernavaca ,60393
New Orleans ,70428
Plateaux ,413
Belgorod ,2255
RegiÃ³n de Murcia ,2921
Murcia ,16969
Manyara ,536
Irapuato ,60116
Mirriah ,24047
Aqmola ,2749
Munshiganj ,3785
Grad Beograd ,2000
Kelantan ,1050
Patuakhali ,3885
Nangarhar ,3063
Kobe ,21565
Khanty-Mansiy ,2700
AnzoÃ¡tegui ,6000
Misamis Oriental ,986
Vidisha ,19901
Kediri ,19318
Pahang ,1054
Panch Mahals ,19882
Ilala ,33495
Daejeon ,2186
Hyderabad ,59843
Jeollanam-do ,2490
Meru ,141
Daqing ,51601
Serang ,19040
Kharkiv ,49528
Kolar ,20191
Subang ,19061
Auraiya ,18953
Gandaki ,25495
Islamabad ,25496
F.C.T. ,1176
Quintana Roo ,1491
San Pedro Sula ,66227
Alameda ,43058
Maracaibo ,40204
Mbarara ,586
Basrah ,20558
Columbus ,53317
Chungcheongbuk-do ,2183
Hadiya ,13422
Masvingo ,3535
Long An ,3766
Kordestan ,2576
Johor Baharu ,25327
Wakiso ,596
Mecklenburg-Vorpommern ,2020
Philadelphia ,38592
Misraq Wellega ,13454
Patan ,20239
Tonk ,19919
Shiraz ,22230
Rapti ,25414
Bahrain ,3154
MaÃ¯-Ndombe ,118
Liguria ,2950
Lubero ,8400
Gironde ,15449
Xing'an ,13005
Tocantins ,1337
Sehore ,19937
Yangon-S ,24841
Hathras ,18983
Davao City ,25254
Thiruvarur ,19231
Seoni ,19268
Munger ,19363
Bhadrak ,19602
Sacramento ,43082
PanamÃ¡ ,65661
Kasganj ,18990
Central Equatoria ,452
Centre-Nord ,611
Ratlam ,19896
Bukidnon ,983
Kamrup ,19450
Bargarh ,19945
Koraput ,19276
Middlesex ,41611
Panjin ,12813
Suffolk ,38591
BolÃ­var ,4683
Mehakelegnaw ,13423
Lampung Tengah ,19766
Yinchuan ,55010
Maputo ,63421
Atlantique ,371
Barranquilla ,10829
Jhalawar ,19912
Centre-Ouest ,612
Feni ,3775
TucumÃ¡n ,1441
Gwangju ,2188
Manabi ,1750
Ad Dawhah ,3162
Goa ,980
Shuangyashan ,13009
Managua ,1508
Karary ,33744
Cajamarca ,1372
Udmurt ,2474
Gujranwala ,59614
Mechi ,25492
Ya'an ,12995
Kent ,15867
Dungarpur ,19910
Almaty (Alma-Ata) ,22746
VIJAYAWADA ,64418
Raigarh ,19256
Debubawi ,13679
Kalookan City ,28461
BÃ¬nh Äá»‹nh ,3869
Haveri ,20190
Garhwa ,19201
Sant Kabir Nagar ,19010
LomÃ© ,63591
Oost-Vlaanderen ,6890
Centre-Est ,610
Sabar Kantha ,19883
ZÃ¼rich ,2550
Pas-de-Calais ,15430
Kyoto ,21720
Norte de Santander ,1226
Eastern ,31806
Zhangjiajie ,12647
Singida ,414
Jammu ,20263
Diourbel ,650
Kayin ,1105
Nakhon Si Thammarat ,821
Tula ,2267
Lagunes ,155
Ruvuma ,366
Sahibzada Ajit Singh Nagar ,20283
Haut-Sassandra ,8374
WarmiÅ„sko-Mazurskie ,2162
StÅ™edoÄeskÃ½ ,2123
Bagerhat ,3887
Lusaka ,43360
Baloda Bazar ,19238
BelÃ©m ,70268
Ma'anshan ,12687
Shimoga ,19528
Mashonaland East ,3533
Baabda ,22841
KÃ¢ndal ,832
Johor Bahru ,64751
Manisa ,2867
Gangwon-do ,2187
Nkangala ,43454
Thakurgaon ,3815
South Cotabato ,1007
Goiania ,5334
San JosÃ© ,1450
Phnum PÃ©nh ,64504
Jamnagar ,20236
Managua ,65603
Porto Alegre ,11933
Manikganj ,3784
Stockton ,58012
Division No.  ,13261
Yazd ,3102
Gia Lai ,3865
Yvelines ,15439
Puno ,1677
Quáº£ng Nam ,3874
Shiga ,2515
Koppal ,20192
Xinxiang ,54326
Yingkou ,54838
ad-DammÃ¢m ,62143
SÃ£o LuÃ­s ,65777
Ujung?Pandang ,63275
Raleigh ,53489
Poltava ,2272
Ramanathapuram ,20213
Jiexiu ,54292
Kawasaki ,21652
Baltimore ,41601
JunÃ­n ,1374
Linyi ,54652
Myoungmya ,24839
Dumka ,19200
Nord ,616
North Cotabato ,1003
Tripoli ,2974
Atsimo-Andrefana ,18781
Shwebo ,24859
Essex ,15861
Jiangyin ,61130
Huizhou ,59242
Seine-et-Marne ,15435
Ezhou ,12694
Navoi ,7672
Tegal ,19075
OberÃ¶sterreich ,2533
Catania ,53786
Yangquan ,12677
Bayin'gholin Mongol ,13058
Sulawesi Barat ,45
Debub Mirab Shewa ,13659
Kwangju ,54395
VallÃ©e du Bandama ,378
Bassein ,25302
Palm Beach ,39828
Ulaanbaatar ,2710
Ulan Bator ,27788
KangwÅn-do ,2302
al-KhartÃ»m ,63649
Hawaii ,1370
Chizhou ,12682
River Nile ,482
Peel ,13090
BoyacÃ¡ ,1330
AragÃ³n ,2915
Bangka Belitung ,1088
"Peloponnese, Western Greece and the Ionian ",2845
Inhambane ,547
Pathanamthitta ,19620
Malaga ,53697
At-Ta'mim ,3112
Gaza ,672
Shahdol ,19269
Queretaro ,60115
Jizzakh ,7437
Kandy ,1084
Southern ,265
Hadramawt ,7737
Haidong ,13035
Aswan ,3187
NiÅ¾nijÂ Novgorod ,45341
Dibrugarh ,18848
Djelfa ,2961
Bronx ,41633
O.R.Tambo ,43434
Sherpur ,3792
Navsari ,19881
Tshuapa ,120
KÃ©nitra ,22924
Eastern ,264
Dhaulpur ,18946
BatdÃ¢mbÃ¢ng ,844
Uusimaa ,16754
Liuzhou ,58969
Yamaguchi ,2519
Arequipa ,1720
Mï¿½nchen (Kreisfreie Stadt) ,16474
HaZafon ,2885
Singrauli ,19219
Tianmen ,12700
Jind ,20249
Godda ,19203
Homyel' ,2118
Brownsville ,63207
Vadodara ,59431
Auckland ,23339
Auckland ,75
Grobogan ,19300
Magdalena ,1363
Dhenkanal ,19272
Kayseri ,2103
Chagang-do ,2201
Durango ,3269
Val-de-Marne ,15438
Ivano-Frankivs'k ,2623
Tanintharyi ,817
Dayr Az Zawr ,2762
Chechnya ,2780
Sofia ,18601
Kharkivs'ka ,35917
SÃ³c TrÄƒng ,3880
Huangshan ,12685
Haute-Garonne ,16665
Wuzhong ,13028
Mandsaur ,19893
Tyumen' ,2703
Torreon ,63052
Lebak ,19023
Brest ,2117
Hillsborough ,40452
Fukuoka ,21473
Marrakech ,22907
Hampshire ,15864
Nara ,2509
Tver' ,2473
Northern ,3413
East Nimar ,19927
Sharjah ,736
Arua ,350
Luxor ,16851
Wasit ,2818
Ehime ,2494
Vladimir ,2475
Weifang ,54595
Al-Faris ,20587
PanamÃ¡ ,1303
Sirsa ,20258
New Hampshire ,3234
Loire-Atlantique ,15455
CÃ³rdoba ,66925
Gresik ,19315
Cáº§n ThÆ¡ ,3760
Wardha ,19094
Mahakali ,25411
Beograd ,48958
Alipurduar ,19390
Tacheng ,13045
Okinawa ,1022
Lalitpur ,19943
Hainaut ,6894
Maine ,891
Dublin ,2083
Penza ,2262
Al Quassim ,1815
Negros Oriental ,909
Lalmonirhat ,3811
Vhembe ,43440
Tel Aviv ,2887
Nashville-Davidson ,56950
JuÃ¡rez ,23191
Nassau ,38588
Damoh ,19924
Houet ,3609
Al-Muntazah ,17266
East Kazakhstan ,2706
Mandalay ,58815
Tarlac ,978
Trinidad and Tobago ,1452
BÃ©nouÃ© ,8507
UÃ­ge ,660
Celjabinsk ,47295
Grad Sofiya ,2413
Stolichna ,7236
Yantai ,54546
Al Deain ,33737
Abruzzo ,2946
Borgou ,604
Sevilla ,53678
Distrito Central ,15063
LÃ¢m Äá»“ng ,3853
San`a' ,3757
Helsinki ,46664
Division No.  ,13163
Repuplika Srpska ,1935
Shamli ,19013
Ambala ,20243
Capricorn ,43339
Mtwara ,241
Makassar ,18334
Kilifi ,212
Huila ,1543
Baoding ,54518
Qaraghandy ,3108
Lacs ,377
Lijiang ,12991
Tinsukia ,18858
Aomori ,2312
Batna ,2984
Nord-Ubangi ,210
Korba ,19251
Calgary ,52637
Juarez ,62997
Naoasaki ,2508
Capital ,6008
Guarulhos ,11176
SkÃ¥ne ,2026
Salta ,1614
Kisii ,140
South-Eastern ,31810
Palembang ,19853
Southern ,31812
Cusco ,1373
Umujyi wa Kigali ,566
Monywa ,24858
Estonia ,2421
Tbilisi ,53845
Huaiyin ,61354
Brescia ,22316
Jehanabad ,19355
Khmel'nyts'kyy ,2175
Reynosa ,63208
Bhandara ,19085
Timor-Leste ,52
BiÃ© ,286
Aguascalientes ,1178
Changzhi ,54309
Saint Louis ,38817
Entre RÃ­os ,1662
Khabarovsk ,2662
Dumyat ,2814
Orange ,40460
Dehong Dai and Jingpo ,8852
Tangerang Selatan ,19042
Baishan ,12678
Anugul ,19270
Midtjylland ,1885
Karimganj ,19344
Baran ,19905
Utrecht ,1906
Qazvin ,3099
n.a ,40084
Montevideo ,1644
Oslo ,45000
Hamirpur ,18980
Chikballapura ,20184
Panzhihua ,12652
Samsun ,2289
Hingoli ,19090
Magelang ,19033
ÅšwiÄ™tokrzyskie ,2161
Iwate ,2316
Imbabah ,16822
Pemalang ,19071
Baghpat ,18955
Albay ,949
Guna ,19890
Upper Nile ,492
IsÃ¨re ,16670
Changhua ,35004
Gondiya ,19089
Ashgabad ,56477
Baramulla ,20329
Sahel ,460
Essonne ,15432
Hoshangabad ,19266
Maluku Utara ,12
Yaroslavl' ,2691
Irbid ,2889
Washim ,19095
Nabarangapur ,19950
Huehuetenango ,1569
Northern ,31809
Theni ,19622
Natal ,65949
Borena ,13410
ComoÃ© ,153
Jombang ,19317
CÃ  Mau ,3878
Manitoba ,3248
Hulu Langat ,25392
Thessaly and Central Greece ,2846
Xining ,55426
TÃ¡chira ,5058
Magwe Minbu ,25407
Panipat ,20255
Bari ,20523
Zhytomyr ,2181
Alta Verapaz ,1381
Sawai Madhopur ,19917
Udupi ,19437
DURGBHILAINAGAR ,58756
CÃ¡diz ,15263
Auckland ,63320
SiemrÃ©ab ,1112
Id El Ghanem ,33768
Seine-Maritime ,15444
Jincheng ,54622
Yongin ,20722
Kasaragod ,19617
Transcarpathia ,2624
Yangon-E ,24840
Mizoram ,1017
Lambayeque ,1723
Myingyan ,25408
Cherkasy ,2174
Tegucigalpa ,66240
Ul'yanovsk ,2268
Bas-UÃ©lÃ© ,206
Ottawa - Hull ,52065
El Jadida ,22919
Mauritius ,181
Adamaoua ,449
al-ManÃ¢mah ,62142
Kandahar ,3171
Guyuan ,13027
Northern Cape ,3739
Dnipropetrovs'k ,51206
Palermo ,20546
Balkh ,1826
Kirov ,2684
Ardebil ,2038
Maysan ,2817
Golaghat ,18849
Prague ,2122
Bundi ,19907
Machakos ,426
BÃ¬nh Thuáº­n ,3862
Báº¿n Tre ,3877
Niigata ,54735
Saitama ,21899
Qom ,3100
Qom ,23007
Quáº£ng NgÃ£i ,3875
Kalutara ,1080
Myitkyina ,25298
Samut Sakhon ,1149
Friuli-Venezia Giulia ,2401
Ganja-Qazakh ,2047
Steiermark ,2328
Kurukshetra ,20252
Lancashire ,15634
Lombok Timur ,18412
Majalengka ,19059
Chuvash ,2256
Bojonegoro ,19314
Rajsamand ,19916
Cuyahoga ,41338
Mahagi ,8289
Rosario ,6185
Yadgir ,20195
KhÃ¡nh HÃ²a ,3871
Nelson Mandela Bay ,43462
Huainan ,61107
La Guajira ,1717
Karbi Anglong ,19451
Laiwu ,12777
Misiones ,1195
Sivasagar ,18856
Chatra ,19197
Franklin ,38679
SÆ¡n La ,3830
Xishuangbanna Dai ,8855
Blida ,2986
Chhota Udaipur ,19874
Oakland ,38662
Dar`a ,2761
Luapula ,3410
Meta ,1632
Bohol ,992
Bryansk ,2172
Mashonaland Central ,3532
Maipo ,12016
An-Najaf ,1800
Kazan ,45429
Batam ,19610
PORT ELIZABETH ,64096
GarzÃª Tibetan ,13038
Pandeglang ,19039
Edmonton ,48134
